,hotel,cidade,preço,checkin,checkout,dist_centro,avaliacao,qtnd_avaliacoes,data_extracao,mes_checkin,log_price,price_category,season,norm_price
297,Apartamento bem localizado prox. à praia,Recife,714,2025-01-08,2025-01-15,7.5,9.699999999999998,3.0,2024-6-6,1,2.8536982117761744,Econômico,Verão,0.035029846057178765
298,Lindo apartamento na beira-mar de Boa Viagem,Recife,1260,2025-01-08,2025-01-15,4.7,9.4,9.0,2024-6-6,1,3.100370545117563,Baixo,Verão,0.077913917687716
299,Paiva (Barra Home Stay) Luxuoso - vista incrível 26 andar,Recife,1389,2025-01-08,2025-01-15,19.5,9.4,26.0,2024-6-6,1,3.1427022457376155,Baixo,Verão,0.08804586867734841
300,Boa Viagem Beach Flat apt 304,Recife,1197,2025-01-08,2025-01-15,8.7,7.699999843962238,57.999998672514565,2024-6-6,1,3.0780941504064105,Baixo,Verão,0.07296575557650016
301,Rooftop.470 Recife by Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,7.800000000000001,27.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
302,STAY POUSADA,Recife,798,2025-01-08,2025-01-15,1.4,6.900000000000002,56.0,2024-6-6,1,2.9020028913507296,Econômico,Verão,0.04162739553879988
303,Av boa viagem 618,Recife,762,2025-01-08,2025-01-15,4.5,9.199999691000547,48.99999819122272,2024-6-6,1,2.8819549713396007,Econômico,Verão,0.03879987433239082
304,Beira mar Flat Golden Beach Piedade,Recife,1190,2025-01-08,2025-01-15,14.3,9.3,15.0,2024-6-6,1,3.0755469613925306,Baixo,Verão,0.07241595978636506
305,Parque Shopping #2001 - Apartamento Aconchegante em Boa Viagem por Carpediem,Recife,2973,2025-01-08,2025-01-15,3.5,9.800000000000002,5.0,2024-6-6,1,3.473194909204938,Muito Caro,Verão,0.21245680175934653
306,Extraordinary Seafront Apartment,Recife,3928,2025-01-08,2025-01-15,6.8,9.800000000000002,43.0,2024-6-6,1,3.594171479114912,Muito Caro,Verão,0.2874646559849199
307,Kitnet na Boa Vista Recife - 1203,Recife,1279,2025-01-08,2025-01-15,1.2,9.5,33.0,2024-6-6,1,3.106870544478654,Baixo,Verão,0.0794062205466541
308,Meu flat no coração de Recife,Recife,1411,2025-01-08,2025-01-15,3.5,10.000000000000002,4.0,2024-6-6,1,3.149527013754348,Baixo,Verão,0.08977379830348728
309,Studio novo e equipado em Boa Viagem Rooftop #1004,Recife,2162,2025-01-08,2025-01-15,6.4,8.7,3.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
310,Hosts BR - Flat frente mar c/ cozinha(sem taxas),Recife,2219,2025-01-08,2025-01-15,18.4,8.4,71.0,2024-6-6,1,3.346157302232008,Caro,Verão,0.1532359409362237
311,Motel Tijuca,Recife,624,2025-01-08,2025-01-15,16.5,9.300000156521817,38.00000069774785,2024-6-6,1,2.795184589682424,Econômico,Verão,0.027961043041156142
312,Ótima Localização - Zona Norte - SEM TAXAS,Recife,1890,2025-01-08,2025-01-15,2.8,8.9,10.0,2024-6-6,1,3.2764618041732443,Caro,Verão,0.12739553879987434
313,Flat Beira Mar Beach Class,Recife,2447,2025-01-08,2025-01-15,4.3,6.8,4.0,2024-6-6,1,3.388633969351789,Muito Caro,Verão,0.17114357524348098
314,Hosts BR - Flat Beach Class Boa Viagem (sem taxas),Recife,2165,2025-01-08,2025-01-15,6.6,8.9,14.0,2024-6-6,1,3.3354579006893843,Caro,Verão,0.1489946591266101
315,Flet boa viagem,Recife,1190,2025-01-08,2025-01-15,9.3,1.0,1.0,2024-6-6,1,3.0755469613925306,Baixo,Verão,0.07241595978636506
316,Beach Class Boa Viagem - Apartamento em Hotel Transamerica 5 Estrelas Vista para o Mar,Recife,2023,2025-01-08,2025-01-15,4.3,10.000000000000002,1.0,2024-6-6,1,3.3059958827708047,Caro,Verão,0.1378416588124411
317,Sossego com excelente localização em Boa Viagem,Recife,2023,2025-01-08,2025-01-15,6.3,8.3,49.0,2024-6-6,1,3.3059958827708047,Caro,Verão,0.1378416588124411
318,Eclipse Motel,Recife,774,2025-01-08,2025-01-15,6.5,6.1000000000000005,14.0,2024-6-6,1,2.8887409606828927,Econômico,Verão,0.039742381401193835
319,Av Boa Viagem. Flat com vista perfeita para o Mar.,Recife,2499,2025-01-08,2025-01-15,5.7,9.2,49.0,2024-6-6,1,3.39776625612645,Muito Caro,Verão,0.17522777254162739
320,Excelente 2 Quartos em Setúbal Boa Viagem eal para famílias e executivos PM306,Recife,2219,2025-01-08,2025-01-15,9.6,8.6,22.0,2024-6-6,1,3.346157302232008,Caro,Verão,0.1532359409362237
321,Pousada Praia Boa Viagem,Recife,1663,2025-01-08,2025-01-15,8.5,8.0,567.0,2024-6-6,1,3.2208922492195193,Médio,Verão,0.10956644674835062
322,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1703,Recife,1533,2025-01-08,2025-01-15,1.7,8.8,12.0,2024-6-6,1,3.185542154854375,Médio,Verão,0.09935595350298461
323,Apto beira-mar Candeias com 2qts,Recife,1180,2025-01-08,2025-01-15,17.9,9.000000420089522,2.00000005251119,2024-6-6,1,3.0718820073061255,Baixo,Verão,0.07163053722902922
324,Marbelo Pernambuco Hostel,Recife,1637,2025-01-08,2025-01-15,0.4,8.5,2.0,2024-6-6,1,3.2140486794119414,Médio,Verão,0.10752434809927741
325,Flat Navegantes Residence - Mar,Recife,2094,2025-01-08,2025-01-15,7.0,9.7,3.0,2024-6-6,1,3.3209766773428235,Caro,Verão,0.14341815896952562
326,Flat na Praia em HOTEL DE LUXO (1001),Recife,1785,2025-01-08,2025-01-15,4.3,10.000000000000002,1.0,2024-6-6,1,3.251638220448212,Médio,Verão,0.11914860194784793
327,Rooftop #1105 - Suíte em Recife por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,6.999999999999999,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
328,Flat em Boa Viagem - Edifício Rooftop 470,Recife,2202,2025-01-08,2025-01-15,6.4,9.5,39.0,2024-6-6,1,3.342817314635733,Caro,Verão,0.15190072258875276
329,Apt aconchegante e central,Recife,643,2025-01-08,2025-01-15,1.4,10.000000246746971,4.00000008224899,2024-6-6,1,2.808210972924222,Econômico,Verão,0.02945334590009425
330,No coração de Boa Viagem,Recife,2205,2025-01-08,2025-01-15,8.2,9.3,37.99999999999999,2024-6-6,1,3.3434085938038574,Caro,Verão,0.1521363493559535
331,Sun Smart Hotel,Recife,2548,2025-01-08,2025-01-15,3.4,7.6,1276.0,2024-6-6,1,3.406199423663313,Muito Caro,Verão,0.17907634307257303
332,Flat Beach Barra - Praia do Paiva - Ilha do amor,Recife,1640,2025-01-08,2025-01-15,19.5,8.7,46.0,2024-6-6,1,3.214843848047698,Médio,Verão,0.10775997486647818
333,BCE Home Stay,Recife,2678,2025-01-08,2025-01-15,4.2,8.9,17.0,2024-6-6,1,3.42781057267599,Muito Caro,Verão,0.18928683631793905
334,Seu lar no melhor de Recife - Boa Viagem.,Recife,1470,2025-01-08,2025-01-15,8.5,10.000000000000002,1.0,2024-6-6,1,3.167317334748176,Médio,Verão,0.09440779139176877
335,Flat a 100 metros da praia - Bairro de Boa Viagem,Recife,1178,2025-01-08,2025-01-15,10.2,9.699999999999998,23.0,2024-6-6,1,3.0711452904510828,Baixo,Verão,0.07147345271756204
336,Studio Piedade,Recife,1028,2025-01-08,2025-01-15,14.9,7.700000000000001,604.0,2024-6-6,1,3.011993114659257,Econômico,Verão,0.05969211435752435
337,03 Flat Golden Home Boa Viagem,Recife,1701,2025-01-08,2025-01-15,6.2,10.000000000000002,1.0,2024-6-6,1,3.230704313612569,Médio,Verão,0.11255105246622682
338,Flat Super Aconchegante na Jaqueira com WI-FI e sem taxas,Recife,1960,2025-01-08,2025-01-15,3.3,10.000000000000002,7.0,2024-6-6,1,3.292256071356476,Caro,Verão,0.13289349670122524
339,BlubellaRecife,Recife,1088,2025-01-08,2025-01-15,7.7,7.700000166685177,58.000001418067924,2024-6-6,1,3.036628895362161,Econômico,Verão,0.06440464970153943
340,Casa Aeroporto Pousada,Recife,829,2025-01-08,2025-01-15,9.2,6.3,504.0,2024-6-6,1,2.9185545305502734,Econômico,Verão,0.04406220546654099
341,Kitnet 1102 - Apartamento para temporada,Recife,1279,2025-01-08,2025-01-15,1.2,8.8,12.0,2024-6-6,1,3.106870544478654,Baixo,Verão,0.0794062205466541
342,Excelente localização na zona norte - Sem Taxas,Recife,2100,2025-01-08,2025-01-15,4.2,9.3,18.0,2024-6-6,1,3.322219294733919,Caro,Verão,0.14388941250392712
343,PEQUENO QUARTO SIMPLES individual  com VENTILADOR,Recife,1078,2025-01-08,2025-01-15,1.6,10.000000000000002,4.0,2024-6-6,1,3.03261876085072,Econômico,Verão,0.06361922714420358
344,Excelente Flat em Boa Viagem 2 quartos Beach Class Ideal para Família ou Viagens de Negócio NOB2104,Recife,2730,2025-01-08,2025-01-15,6.6,9.2,12.0,2024-6-6,1,3.436162647040756,Muito Caro,Verão,0.19337103361608546
345,Flat Beira Mar Recife - Praia de Piedade,Recife,4480,2025-01-08,2025-01-15,12.6,9.1,18.0,2024-6-6,1,3.651278013998144,Muito Caro,Verão,0.3308199811498586
346,Rooftop #1308 - Estúdio em Boa Viagem by Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.0,26.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
347,boa viagem vista mar,Recife,2450,2025-01-08,2025-01-15,8.7,9.5,21.0,2024-6-6,1,3.3891660843645326,Muito Caro,Verão,0.17137920201068174
348,Conforto e Estilo no Beach Class Santa Maria,Recife,1839,2025-01-08,2025-01-15,6.3,7.300000000000001,83.0,2024-6-6,1,3.2645817292380777,Caro,Verão,0.12338988375746152
349,Melhor local da zona norte Sem Taxas,Recife,2100,2025-01-08,2025-01-15,3.3,9.2,12.0,2024-6-6,1,3.322219294733919,Caro,Verão,0.14388941250392712
350,Maria Renda #1501 - Flat em Recife por Carpediem,Recife,3108,2025-01-08,2025-01-15,7.9,8.499999742219389,1.999999965629252,2024-6-6,1,3.4924810101288766,Muito Caro,Verão,0.22306000628338046
351,Apart hotel c WiFi prox a Praia de Boa Viagem PE,Recife,4647,2025-01-08,2025-01-15,6.6,8.2,12.0,2024-6-6,1,3.6671726724788685,Muito Caro,Verão,0.3439365378573673
352,Beach Class #3506 - Suíte Confortável by Carpediem,Recife,1622,2025-01-08,2025-01-15,1.7,8.0,1.0,2024-6-6,1,3.2100508498751372,Médio,Verão,0.10634621426327365
353,Mercure #508 - Apê em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,7.0,10.000000399845227,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
354,Rooftop #603 - Suíte em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,10.000000000000002,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
355,Flat no Mercure Navegantes,Recife,1097,2025-01-08,2025-01-15,7.0,10.000000000000002,1.0,2024-6-6,1,3.0402066275747113,Econômico,Verão,0.0651115300031417
356,flat 403 Av boa viagem,Recife,714,2025-01-08,2025-01-15,5.7,8.876709080093518,18.008203941431507,2024-6-6,1,2.8536982117761744,Econômico,Verão,0.035029846057178765
357,Rooftop #806 - Apto em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.5,4.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
358,Apartamento na melhor localização de Recife,Recife,884,2025-01-08,2025-01-15,3.6,3.8,13.0,2024-6-6,1,2.946452265013073,Econômico,Verão,0.04838202953188815
359,Hospede-se próximo ao Aeroporto Internacional dos Guararapes em Recife - Rua Esdras Farias  15B,Recife,536,2025-01-08,2025-01-15,7.0,10.000000000000002,1.0,2024-6-6,1,2.72916478969277,Econômico,Verão,0.021049324536600692
360,Rooftop#1101 - Luxo em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,10.000000000000002,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
361,Requinte e sofisticação ao lado Jardim Botânico,Recife,1260,2025-01-08,2025-01-15,10.2,6.999999999999999,1.0,2024-6-6,1,3.100370545117563,Baixo,Verão,0.077913917687716
362,Apartamento temporada,Recife,1190,2025-01-08,2025-01-15,14.1,9.80000030294395,6.000000172127244,2024-6-6,1,3.0755469613925306,Baixo,Verão,0.07241595978636506
363,Paiva Home Stay - Bugan Paiva by Flatbpaiva,Recife,3825,2025-01-08,2025-01-15,19.6,8.7,66.0,2024-6-6,1,3.5826314394896364,Muito Caro,Verão,0.2793748036443607
364,Casa com piscina aconchegante 300 m do mar,Recife,1856,2025-01-08,2025-01-15,12.6,5.5,4.0,2024-6-6,1,3.268577971882843,Caro,Verão,0.12472510210493246
365,Rooftop #705 - Suíte em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,10.000000000000002,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
366,Rooftop #704 - Suíte em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,10.000000000000002,2.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
367,Praia de jangada 103 - barra de jangada recife,Recife,1809,2025-01-08,2025-01-15,20.0,8.2,6.0,2024-6-6,1,3.257438566859814,Caro,Verão,0.12103361608545396
368,#403 Quádruplo em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,8.8,5.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
369,Aconchego e Conveniência - Apartamento para 2pessoas a 2min da Praia de Boa viagem - 1 Quarto com Ar-Condicionado - Wi-Fi e Mobilia COMPLETA '' Localização Privilegiada com Custo-Beneficio Imbatível em Recife!'' -Promoção Exclusiva-,Recife,1687,2025-01-08,2025-01-15,5.8,8.2,5.0,2024-6-6,1,3.2271150825891253,Médio,Verão,0.11145146088595664
370,Ótimo Apt de 1qt a 60mts do Consulado EUA,Recife,1546,2025-01-08,2025-01-15,1.2,8.340104637156251,6.8005959557458295,2024-6-6,1,3.189209489582306,Médio,Verão,0.10037700282752121
371,Cantinho especial de Piedade,Recife,1130,2025-01-08,2025-01-15,15.6,10.000000000000002,1.0,2024-6-6,1,3.0530784434834195,Baixo,Verão,0.06770342444234999
372,Flat em Boa Viagem Rooftop 470 Conforto e Localização privilegiada,Recife,4536,2025-01-08,2025-01-15,6.4,9.3,14.0,2024-6-6,1,3.65667304588485,Muito Caro,Verão,0.33521834747093937
373,Rooftop #605 - Suíte em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.3,3.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
374,Apartamento e Suítes Mobiliada Climatizada Campo Grande,Recife,1553,2025-01-08,2025-01-15,2.6,9.0,1.0,2024-6-6,1,3.1911714557285586,Médio,Verão,0.1009267986176563
375,FLAT EM BOA VIAGEM,Recife,2380,2025-01-08,2025-01-15,6.6,8.1,34.0,2024-6-6,1,3.376576957056512,Caro,Verão,0.1658812441093308
376,RoofTop #601 - Praia de Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,10.000000000000002,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
377,Rooftop #306 - Suíte em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,8.4,5.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
378,Rooftop #401 - Loft em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,10.000000000000002,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
379,Paiva home stay,Recife,1339,2025-01-08,2025-01-15,18.9,8.300366091998503,3051.690207344915,2024-6-6,1,3.126780577012009,Baixo,Verão,0.08411875589066918
380,Goldenland Home Service,Recife,2829,2025-01-08,2025-01-15,6.8,8.3,50.0,2024-6-6,1,3.4516329474569907,Muito Caro,Verão,0.20114671693371033
381,Rooftop #1402 - Studio em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.000000326974087,16.000000613076413,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
382,Rooftop #107 - Suíte em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.0,2.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
383,Rooftop #1006 - Studio na Praia por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,8.4,14.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
384,Kitnet com hidromassagem boa viagem,Recife,1151,2025-01-08,2025-01-15,6.1,3.0,1.0,2024-6-6,1,3.0610753236297916,Baixo,Verão,0.06935281181275527
385,Flora Pousada,Recife,2035,2025-01-08,2025-01-15,0.45,1.0,1.0,2024-6-6,1,3.3085644135612386,Caro,Verão,0.13878416588124412
386,Rooftop #1405 - Suíte em Boa Viagem by Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.0,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
387,Flat próximo à UFPE e ao HC,Recife,1400,2025-01-08,2025-01-15,7.5,9.22422069799071,13.96582761746516,2024-6-6,1,3.146128035678238,Baixo,Verão,0.08890983349041784
388,Rooftop #807 - O Melhor de Boa Viagem by Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,8.5,4.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
389,Kitnet 1 quarto com banheiro carnaval recife  condomínio fechado,Recife,1339,2025-01-08,2025-01-15,6.3,7.969506165142143,10.424925300621544,2024-6-6,1,3.126780577012009,Baixo,Verão,0.08411875589066918
390,Flat Costa Mar,Recife,2520,2025-01-08,2025-01-15,13.1,8.8,106.0,2024-6-6,1,3.401400540781544,Muito Caro,Verão,0.17687715991203268
391,Rooftop #1306 - Apart em Boa Viagem Por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,8.0,2.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
392,Rooftop #706 - Suíte em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.800000359671497,2.2000000490461127,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
393,Ótimo Flat Bairro da Jaqueira Recife até 3 pessoas O Bairro mais Verde da Cidade PBO902,Recife,1876,2025-01-08,2025-01-15,3.3,7.5,2.0,2024-6-6,1,3.2732328340430454,Caro,Verão,0.12629594721960413
394,Rooftop #1003 - Studio na Praia de Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.36000034168792,6.200000212533157,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
395,Condomínio Ibiza #703 - Apartamento na Praia de Candeias por Carpediem,Recife,2568,2025-01-08,2025-01-15,15.7,7.4,12.0,2024-6-6,1,3.4095950193968156,Muito Caro,Verão,0.18064718818724473
396,Rooftop #504 - Suíte confortável na Praia de Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,5.000000000000001,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
397,QUARTO ARCO-ÍRES-TRIPLO CONFORTO E PRIVACIDADE- Bairro do Espinheiro -RECIFE- PERNAMBUCO,Recife,1428,2025-01-08,2025-01-15,1.9,10.000000000000002,1.0,2024-6-6,1,3.1547282074401557,Baixo,Verão,0.09110901665095822
398,Aurora Recife Hostel,Recife,1176,2025-01-08,2025-01-15,1.1,8.970736878599652,563.9813832553119,2024-6-6,1,3.0704073217401198,Baixo,Verão,0.07131636820609488
399,Rooftop #108 - Suíte em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.0,1.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
400,Transamerica Fit Recife- Flat mobiliado,Recife,2800,2025-01-08,2025-01-15,7.0,9.3,6.0,2024-6-6,1,3.4471580313422194,Muito Caro,Verão,0.19886899151743637
401,Apartamento ao lado da UFPE,Recife,1400,2025-01-08,2025-01-15,7.5,9.7,3.0,2024-6-6,1,3.146128035678238,Baixo,Verão,0.08890983349041784
402,Apto com vista para o mar de Boa Viagem,Recife,1463,2025-01-08,2025-01-15,10.0,9.321772967580873,2.3217729675808725,2024-6-6,1,3.1652443261253107,Médio,Verão,0.09385799560163367
403,ibis Recife Aeroporto,Recife,2219,2025-01-08,2025-01-15,9.2,8.3,4129.0,2024-6-6,1,3.346157302232008,Caro,Verão,0.1532359409362237
404,Piscina no Rooftop! Exclusivo ''Apartamento Compacto com Design Moderno e Infraestrutura Completa em Boa viagem - Estacionamento e Portaria 24h! Roupas de Cama Toalhas e mimos inclusos!'',Recife,2416,2025-01-08,2025-01-15,6.2,9.3,3.0,2024-6-6,1,3.3830969299490943,Caro,Verão,0.16870876531573986
405,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1603,Recife,1533,2025-01-08,2025-01-15,1.7,7.5,11.0,2024-6-6,1,3.185542154854375,Médio,Verão,0.09935595350298461
406,Flat vista mar Boa Viagem,Recife,2794,2025-01-08,2025-01-15,7.0,8.7,12.0,2024-6-6,1,3.446226401778163,Muito Caro,Verão,0.19839773798303487
407,Hostel Alvorada,Recife,506,2025-01-08,2025-01-15,8.4,1.5,2.0,2024-6-6,1,2.7041505168397992,Econômico,Verão,0.01869305686459315
408,Lindo apartamento em Recife,Recife,1017,2025-01-08,2025-01-15,3.6,1.0,2.0,2024-6-6,1,3.0073209529227447,Econômico,Verão,0.05882814954445492
409,Flat Radisson Recife,Recife,3822,2025-01-08,2025-01-15,5.7,9.3,9.0,2024-6-6,1,3.582290682718994,Muito Caro,Verão,0.2791391768771599
410,Parque Shopping #1304 - Apê conforto por Carpediem,Recife,2284,2025-01-08,2025-01-15,3.5,6.000000000000001,1.0,2024-6-6,1,3.3586960995738107,Caro,Verão,0.1583411875589067
411,Flat Pé na Areia Recife-Piedade,Recife,2261,2025-01-08,2025-01-15,12.6,8.613825772134671,11.86174440041159,2024-6-6,1,3.35430056234536,Caro,Verão,0.15653471567703425
412,Suíte na beira mar da Praia de Piedade por Carpediem,Recife,1757,2025-01-08,2025-01-15,13.6,5.000000000000001,2.0,2024-6-6,1,3.244771761495295,Médio,Verão,0.11694941878730758
413,FLAT IMPERIAL SUITES Boa Viagem,Recife,1874,2025-01-08,2025-01-15,7.2,8.71152438886952,23.37879120604978,2024-6-6,1,3.2727695865517594,Caro,Verão,0.12613886270813698
414,Parque Shopping #2206 - Apartamento em Boa Viagem Housi por Carpediem,Recife,2284,2025-01-08,2025-01-15,3.5,9.87977807933395,4.202215435993973,2024-6-6,1,3.3586960995738107,Caro,Verão,0.1583411875589067
415,Pousada Shalom,Recife,1190,2025-01-08,2025-01-15,4.8,7.2011765122518465,341.7317764550209,2024-6-6,1,3.0755469613925306,Baixo,Verão,0.07241595978636506
416,Quartos em apartamento rústico e aconchegante,Recife,840,2025-01-08,2025-01-15,3.2,8.400000322172383,13.0000005224417,2024-6-6,1,2.9242792860618816,Econômico,Verão,0.04492617027961043
417,Rooftop #606 - Studio em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,9.400000081743519,2.857142875215404,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
418,Edf: rubi,Recife,2678,2025-01-08,2025-01-15,1.5,10.000000000000002,2.0,2024-6-6,1,3.42781057267599,Muito Caro,Verão,0.18928683631793905
419,Beach Class Executive - Beira Mar Quádruplo,Recife,2703,2025-01-08,2025-01-15,4.2,9.999999478470691,1.0,2024-6-6,1,3.4318460456987254,Muito Caro,Verão,0.19125039271127867
420,Rooftop #501 - Suíte em Boa Viagem por Carpediem,Recife,2703,2025-01-08,2025-01-15,6.4,8.5,2.0,2024-6-6,1,3.4318460456987254,Muito Caro,Verão,0.19125039271127867
421,Rooftop 470 #607 - em Boa Viagem por Carpediem,Recife,2162,2025-01-08,2025-01-15,6.4,6.3,3.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
422,Clube Vita #703 - Aconchego em Boa Viagem by Carpediem,Recife,4459,2025-01-08,2025-01-15,6.6,9.49999983197696,52.22959498540176,2024-6-6,1,3.6492374723496073,Muito Caro,Verão,0.32917059377945335
423,Nobile Residences Maria Frazão,Recife,2898,2025-01-08,2025-01-15,10.2,9.3,242.0,2024-6-6,1,3.462098381135156,Muito Caro,Verão,0.20656613257932768
424,Kitnet recife carnaval 2024,Recife,1487,2025-01-08,2025-01-15,6.3,4.0,1.0,2024-6-6,1,3.172310968521954,Médio,Verão,0.09574300973923972
425,Pousada pirata,Recife,1008,2025-01-08,2025-01-15,18.7,7.419470572900736,4.935641808014049,2024-6-6,1,3.0034605321095067,Econômico,Verão,0.05812126924285266
426,Apartamento 2 quartos 1km da Praia,Recife,3094,2025-01-08,2025-01-15,6.4,10.000000000000002,2.0,2024-6-6,1,3.490520309363349,Muito Caro,Verão,0.22196041470311026
427,Marbelo Pernambuco,Recife,1714,2025-01-08,2025-01-15,0.4,4.5,2.0,2024-6-6,1,3.2340108175871793,Médio,Verão,0.11357210179076344
428,Flat 1203 BEIRA MAR no Barra Classic,Recife,2889,2025-01-08,2025-01-15,19.4,9.6,5.0,2024-6-6,1,3.460747541844197,Muito Caro,Verão,0.20585925227772542
429,Studio D'Roma em Boa Viagem,Recife,3780,2025-01-08,2025-01-15,7.7,8.5,2.0,2024-6-6,1,3.5774917998372255,Muito Caro,Verão,0.27584040213634936
430,Vista EXPLENDIDA MAR duplex na cobertura ilha do amor Barra Home Stay,Recife,2678,2025-01-08,2025-01-15,19.5,8.600000267578837,1620.0000570013342,2024-6-6,1,3.42781057267599,Muito Caro,Verão,0.18928683631793905
431,Flat Super Luxo - Boa Viagem,Recife,3010,2025-01-08,2025-01-15,6.4,9.999999909580236,6.999999939720157,2024-6-6,1,3.4785664955938436,Muito Caro,Verão,0.21536286522148915
432,Paiva Home Stay Aptº temporada,Recife,3920,2025-01-08,2025-01-15,14.9,8.0,24.0,2024-6-6,1,3.593286067020457,Muito Caro,Verão,0.2868363179390512
433,Flet dona anesia,Recife,4284,2025-01-08,2025-01-15,9.3,1.0,1.0,2024-6-6,1,3.631849462159818,Muito Caro,Verão,0.31542569902607603
434,Conforto e Localização,Recife,2142,2025-01-08,2025-01-15,8.9,4.0,1.0,2024-6-6,1,3.330819466495837,Caro,Verão,0.14718818724473767
435,Casa no coração de Recife para Carnaval,Recife,2400,2025-01-08,2025-01-15,1.0,10.000000000000002,2.0,2024-6-6,1,3.380211241711606,Caro,Verão,0.1674520892240025
436,Homes Stay #2307 - Flat em Recife por Carpediem,Recife,4054,2025-01-08,2025-01-15,8.7,9.999999786921407,1.0,2024-6-6,1,3.60788374435699,Muito Caro,Verão,0.2973609802073516
437,Lindo Apartamento Av. Boa Viagem. 2Qts. Cozinha completa,Recife,3479,2025-01-08,2025-01-15,4.0,10.000000000000002,1.0,2024-6-6,1,3.541454428747589,Muito Caro,Verão,0.25219918316054035
438,EDF: RUBI 184,Recife,4123,2025-01-08,2025-01-15,1.5,8.0,1.0,2024-6-6,1,3.6152133348013584,Muito Caro,Verão,0.3027803958529689
439,Pousada pirata,Recife,1476,2025-01-08,2025-01-15,18.7,7.419882722351637,4.936203829993089,2024-6-6,1,3.1690863574870227,Médio,Verão,0.09487904492617028
440,Paiva Home Stay - Vista dos Sonhos,Recife,2101,2025-01-08,2025-01-15,19.7,8.6,82.0,2024-6-6,1,3.3224260524059526,Caro,Verão,0.1439679547596607
